score,hand_length,action,result,reward
12,2,RETRY,unsettled,-5
14,2,RETRY,unsettled,-5
15,2,RETRY,unsettled,-5
12,2,RETRY,unsettled,-5
14,2,RETRY,unsettled,-5
10,2,DOUBLE DOWN,draw,0
16,4,RETRY,unsettled,-5
17,4,STAND,lose,-20
20,2,STAND,draw,0
14,4,RETRY,unsettled,-5
12,4,RETRY,unsettled,-5
14,4,RETRY,unsettled,-5
14,4,RETRY,unsettled,-5
15,4,HIT,unsettled,0
18,4,HIT,unsettled,0
18,4,STAND,win,20
9,7,HIT,unsettled,0
12,7,RETRY,unsettled,-5
16,7,RETRY,unsettled,-5
11,7,DOUBLE DOWN,win,40
16,6,RETRY,unsettled,-5
15,6,RETRY,unsettled,-5
13,6,RETRY,unsettled,-5
11,6,DOUBLE DOWN,win,40
18,2,STAND,win,20
18,11,STAND,draw,0
14,10,RETRY,unsettled,-5
18,10,STAND,lose,-20
17,10,HIT,unsettled,0
16,10,RETRY,unsettled,-5
16,10,RETRY,unsettled,-5
15,10,RETRY,unsettled,-5
12,10,HIT,unsettled,0
16,10,RETRY,bust,-25
17,6,STAND,lose,-20
18,2,RETRY,unsettled,-5
12,2,DOUBLE DOWN,win,40
12,5,RETRY,unsettled,-5
14,5,RETRY,unsettled,-5
15,5,RETRY,unsettled,-5
20,5,STAND,win,20
14,10,RETRY,unsettled,-5
7,10,HIT,unsettled,0
15,10,RETRY,unsettled,-5
16,10,RETRY,unsettled,-5
12,10,HIT,unsettled,0
14,10,RETRY,unsettled,-5
16,10,RETRY,unsettled,-5
18,10,STAND,lose,-20
17,3,RETRY,unsettled,-5
14,3,RETRY,unsettled,-5
16,3,STAND,win,20
16,10,HIT,unsettled,0
20,10,STAND,lose,-20
19,10,STAND,draw,0
10,10,HIT,unsettled,0
14,10,RETRY,unsettled,-5
18,10,STAND,lose,-20
10,10,HIT,unsettled,0
12,10,HIT,bust,-20
18,10,STAND,lose,-20
12,10,HIT,unsettled,0
16,10,RETRY,bust,-25
18,10,STAND,win,20
19,4,STAND,lose,-20
20,4,STAND,win,20
12,7,RETRY,unsettled,-5
19,7,STAND,win,20
9,7,HIT,unsettled,0
13,7,RETRY,unsettled,-5
19,7,STAND,lose,-20
17,6,STAND,lose,-20
17,9,RETRY,unsettled,-5
12,9,RETRY,unsettled,-5
11,9,HIT,unsettled,0
14,9,RETRY,unsettled,-5
21,9,STAND,win,20
11,10,HIT,unsettled,0
20,10,STAND,lose,-20
15,10,RETRY,unsettled,-5
15,10,RETRY,unsettled,-5
12,10,HIT,unsettled,0
16,10,RETRY,unsettled,-5
19,10,STAND,lose,-20
15,10,RETRY,unsettled,-5
20,10,STAND,win,20
20,10,STAND,draw,0
11,9,HIT,unsettled,0
